SunX,SunY,PlanetX,PlanetY
197430.823630,-303590.327923,19876701150.789257,-9623876573.381550
198140.968725,-304585.223401,19938635214.198029,-9650522677.349468
198851.269106,-305580.194037,20000574145.063423,-9677171137.157415
199561.723842,-306575.239355,20062517914.232086,-9703821937.889568
200272.332011,-307570.358885,20124466492.809181,-9730475064.769793
200983.092700,-308565.552158,20186419852.155376,-9757130503.159927
201694.005003,-309560.818713,20248377963.883862,-9783788238.558083
202405.068023,-310556.158091,20310340799.857418,-9810448256.596970
203116.280870,-311551.569838,20372308332.185520,-9837110543.042250
203827.642661,-312547.053503,20434280533.221481,-9863775083.790918
204539.152523,-313542.608642,20496257375.559643,-9890441864.869705
205250.809589,-314538.234812,20558238832.032604,-9917110872.433500
205962.612999,-315533.931577,20620224875.708492,-9943782092.763807
206674.561901,-316529.698501,20682215479.888264,-9970455512.267214
207386.655453,-317525.535155,20744210618.103054,-9997131117.473890
208098.892815,-318521.441114,20806210264.111557,-10023808895.036108
208811.273158,-319517.415956,20868214391.897446,-10050488831.726780
209523.795660,-320513.459262,20930222975.666824,-10077170914.438021
210236.459504,-321509.570618,20992235989.845722,-10103855130.179733
210949.263881,-322505.749614,21054253409.077621,-10130541466.078213
211662.207990,-323501.995841,21116275208.221012,-10157229909.374771
212375.291035,-324498.308897,21178301362.346996,-10183920447.424381
213088.512227,-325494.688383,21240331846.736904,-10210613067.694342
213801.870785,-326491.133900,21302366636.879959,-10237307757.762962
214515.365933,-327487.645058,21364405708.470974,-10264004505.318266
215228.996902,-328484.221467,21426449037.408070,-10290703298.156712
215942.762929,-329480.862740,21488496599.790440,-10317404124.181932
216656.663260,-330477.568495,21550548371.916122,-10344106971.403500
217370.697142,-331474.338353,21612604330.279835,-10370811827.935692
218084.863834,-332471.171938,21674664451.570801,-10397518681.996292
218799.162597,-333468.068877,21736728712.670643,-10424227521.905401
219513.592700,-334465.028802,21798797090.651276,-10450938336.084263
220228.153418,-335462.051345,21860869562.772842,-10477651113.054108
220942.844030,-336459.136144,21922946106.481674,-10504365841.435017
221657.663824,-337456.282838,21985026699.408279,-10531082509.944796
222372.612091,-338453.491072,22047111319.365356,-10557801107.397871
223087.688130,-339450.760491,22109199944.345833,-10584521622.704195
223802.891244,-340448.090744,22171292552.520935,-10611244044.868172
224518.220741,-341445.481484,22233389122.238289,-10637968362.987593
225233.675938,-342442.932365,22295489632.020020,-10664694566.252592
225949.256154,-343440.443046,22357594060.560909,-10691422643.944616
226664.960715,-344438.013188,22419702386.726566,-10718152585.435406
227380.788953,-345435.642454,22481814589.551601,-10744884380.185987
228096.740203,-346433.330512,22543930648.237862,-10771618017.745687
228812.813807,-347431.077029,22606050542.152657,-10798353487.751156
229529.009113,-348428.881679,22668174250.827019,-10825090779.925402
230245.325473,-349426.744137,22730301753.954002,-10851829884.076845
230961.762243,-350424.664079,22792433031.386974,-10878570790.098379
231678.318786,-351422.641186,22854568063.137951,-10905313487.966446
232394.994471,-352420.675142,22916706829.375942,-10932057967.740124
233111.788667,-353418.765631,22978849310.425335,-10958804219.560232
233828.700754,-354416.912341,23040995486.764271,-10985552233.648437
234545.730113,-355415.114964,23103145339.023064,-11012302000.306385
235262.876131,-356413.373191,23165298847.982643,-11039053509.914833
235980.138199,-357411.686720,23227455994.572994,-11065806752.932796
236697.515714,-358410.055247,23289616759.871635,-11092561719.896713
237415.008077,-359408.478474,23351781125.102108,-11119318401.419611
238132.614694,-360406.956104,23413949071.632500,-11146076788.190289
238850.334974,-361405.487841,23476120580.973961,-11172836870.972509
239568.168332,-362404.073393,23538295634.779255,-11199598640.604206
